person_id,name,popularity,Recognizability
2066,Toby Sedgwick,0.2521,1
2125931,Danny Scheinmann,1.3173,1
2891225,Landon Gordon,0.2234,1
178634,Alex Hassell,0.8482,1
1622084,Tony Espinosa,0.1117,1
1492582,Leith M. Burke,0.203,1
1449138,Lauren Burns,0.0764,1
1547148,Teo Briones,1.1269,1
1224342,James Jordan,0.4053,1
32652,Apesanahkwat,0.1486,1
1877667,Althea Sam,0.0457,1
1474894,Mason D. Davis,1.0255,1
1932304,Camila Morrone,0.4388,6
98804,Ronnie Gene Blevins,0.3959,1
210221,Ian Matthews,0.2613,1
1389916,Nathaly Thibault,0.1346,1
1497333,Christopher Tyson,0.4291,1
1739673,Scott Foxx,0.3824,1
1739669,Ryan Michael Busch,0.0338,1
1969039,Andres Segura,1.0132,1
932267,Olga Dihovichnaya,0.7888,1
1238461,Ariyon Bakare,0.2632,5
591302,Haruka Kuroda,0.1805,1
1752148,Camiel Warren-Taylor,0.0505,1
1373280,Alexandre Nguyen,0.5118,1
1771668,Hiu Woong-Sin,0.0951,1
38361,David Muir,0.1161,1
1829362,Allen McLean,0.0382,1
1829361,Jesus Del Orden,0.0817,1
1947602,Leila Grace,0.0286,1
2849300,Mari Gvelesiani,0.0286,1
63296,J.C. MacKenzie,0.7205,5
20301,Justin Kirk,0.5252,6
95643,Angela Gots,0.2971,4
87579,Natalie Krill,0.7044,5
2865177,Stephanie Herfield,0.0338,1
1467219,Joe Keery,2.0841,9
1842856,David Lafontaine,1.3997,1
1255053,Philippa Coulthard,0.5407,4
1836442,Tayler Buck,0.5017,4
156283,Mark Bramhall,0.1074,4
2421249,Jessie Giacomazzi,0.2016,1
1256070,Adam Bartley,0.1444,4
1607044,Paul W. Downs,0.5125,4
1102453,Ryan Cooper,0.4763,4
1456328,Patrick Carlyle,0.32,1
115128,Bo Burnham,0.3735,8
552252,Hasan Minhaj,0.4174,8
1550779,Cynthy Wu,0.3775,5
1389383,Medalion Rahimi,0.5243,5
1480597,Kian Lawley,0.2453,6
42706,Nicholas Lea,0.5191,5
1604285,Liv Hewson,0.6486,6
1818586,Chelsea Gill,0.0623,1
1710661,Liam Hall,0.3528,4
1353825,Alyssa Lynch,0.5269,5
1353827,Taylor Russell,1.4055,7
20577,Amira Casar,0.6381,5
935096,Esther Garrel,0.4638,4
1592949,Victoire du Bois,0.4337,4
1789600,Vanda Capriolo,0.3875,4
1789602,Antonio Rimoldi,0.2094,4
1526272,Elena Bucci,0.1953,4
1789603,Marco Sgrosso,0.0504,4
1666059,Addison Riecke,0.3754,5
1701694,Emma Howard,0.0848,4
2960347,Matt Story,0.1343,4
1927500,Joel Albin,0.0281,1
1189005,Killian Scott,1.1139,6
224731,Clara Lago,1.139,6
1770528,Ella-Rae Smith,0.8135,5
58785,Nila Aalia,0.169,4
1837297,Damson Idris,3.1554,7
16591,Stewart Arnott,0.0844,1
180937,Allegra Fulton,0.1457,4
54198,Morgan Kelly,0.4275,4
212010,Marvin Kaye,0.188,1
1444880,Sunny Suljic,0.7573,5
2084081,Herb Caillouet,0.0363,1
1854218,Barry G. Bernson,0.0416,1
1560348,Denise Dal Vera,0.2074,4
2906583,Drew Logan,0.0143,1
2476315,Ming Wang,0.1365,1
4279092,Michael Trester,0.0336,1
1548301,Farrah Mackenzie,0.9421,5
1726151,Koyu Rankin,0.0841,1
1714579,Kunichi Nomura,0.3343,4
1333696,Akira Takayama,0.1644,4
1310719,Nijiro Murakami,1.7435,5
19589,Mari Natsuki,1.1796,5
1691461,Elaiza Ikeda,1.7625,5
1175170,Marcin Kowalczyk,0.2754,4
1375195,Spencer Bogaert,0.374,5
169778,Mercedes de la Zerda,0.6628,4
93031,Ryan McPartlin,0.8512,5
205149,Carter MacIntyre,0.2042,4
86949,Aleksandr Dyachenko,0.8019,4
1363054,Cosmo Jarvis,1.4031,6
85511,Hristo Mitzkov,1.2834,4
26121,Nicholas Jones,0.2859,4
202047,Joe Armstrong,0.4597,5
1901375,Bronte Carmichael,1.2894,5
2948491,Kaylee Hottle,0.5505,4
46364,Shun Oguri,1.1401,6
1319469,Ronny Chieng,0.5174,7
1178193,John Pirruccello,0.4481,4
2545317,Conlan Casal,0.0256,1
1448516,Keean Johnson,0.5893,6
1563266,Jorge Lendeborg Jr.,0.4524,5
205849,Idara Victor,0.2819,5
1325691,Leonard Wu,0.2679,4
1569001,Jessie Ennis,0.3132,4
1759221,Heidi Gardner,0.5609,7
1890163,Chris Cavalier,0.2867,1
84407,Jim Gaffigan,0.4599,7
85757,Joe Jonas,0.4555,10
1238247,Chrissy Teigen,0.2733,10
1468612,Elijah Rodriguez,0.4814,5
1654003,Howard Ferguson Jr.,0.5783,4
1450392,David Castañeda,0.8512,6
1364080,Jacqueline Torres,0.2003,4
52745,Bruno Bichir,0.4133,5
2090179,Tenzin Marco-Taylor,0.0286,1
1707144,Asher Miles Fallica,0.2115,4
1707145,Lia Frankland,0.1721,4
123791,Elaine Tan,0.4408,4
1359352,Gameela Wright,0.1373,4
110911,Tattiawna Jones,0.3871,4
1883422,Stormy Ent,0.0858,1
1707143,Maddie Dixon-Poirier,0.0524,4
1707146,Bella Star Choy,0.0214,1
2324819,Dominic Good,0.0662,1
1294714,Joshua Pak,0.081,1
43905,Colleen Wheeler,0.3885,2
1602420,Em Haine,0.6609,3
1977048,Lujza Richter,0.7035,3
1836,Julia Davis,0.672,4
1502446,Julie Vollono,0.1108,1
2589959,Sue Clark,0.0071,1
1258612,Joan Brown,0.0286,1
1985982,Harriet Leitch,0.0862,1
2589961,Dinah Nicholson,0.0327,1
2589962,Julie Duck,0.0071,1
2589964,Maryanne Frost,0.0214,1
1759999,Nathanael Saleh,0.4168,2
1760000,Joel Dawson,0.2803,2
202775,Kobna Holdbrook-Smith,0.2565,2
1840063,Billy Barratt,2.059,5
1234382,Leon Cooke,2.6162,5
1704781,Madison Brydges,0.6862,3
1704786,Jacob Soley,0.1222,1
1704783,Anna Arden,0.0867,1
1704785,Miguel Anthony,0.0942,1
1470403,Jenny Raven,0.2224,2
1514065,Charlotte McKinney,0.5695,3
1586973,Lisa Codrington,0.0977,1
1689401,Candace B. Harris,0.3593,2
1360421,Brody Rose,0.3369,2
1765068,Cynthia Erivo,1.0704,6
592319,Molly Kunz,1.606,4
1681701,Nicole O'Neill,0.1143,1
1037348,Louis Hofmann,1.285,5
2271410,Ethan Slater,0.4679,3
3102321,Marissa Bode,0.3239,2
4824375,Courtney-Mae Briggs,0.0781,1
1564920,Bowen Yang,0.4744,3
1587577,Bronwyn James,1.0134,4
3636639,Aaron Teoh,0.0468,1
1239745,Sharon D. Clarke,0.2372,2
1637311,Demetrius Shipp Jr.,0.2367,2
76821,Jamal Woolard,1.6845,4
1538289,Dominic L. Santana,0.0789,1
209196,Annie Ilonzeh,0.7305,4
1364366,Grace Gibson,0.2306,2
1637315,DeSean Jackson,0.0214,1
1290580,Brandon Sauve,0.0538,1
1280398,Josh Ventura,0.3481,2
1637317,Azad Arnaud,0.0071,1
14470,Sean Baker,0.2129,2
89498,Harold 'House' Moore,0.0951,1
1637318,Khadija Copeland,0.0256,1
75074,Paul Chahidi,0.8687,3
1638600,Adrian McLoughlin,0.216,2
75066,Tom Brooke,0.5126,3
65448,Sylvestra Le Touzel,0.3782,2
44845,Elizabeth Ashley,0.8274,4
86132,Claire Holt,1.1926,5
10847,Santiago Segura,1.1511,5
1639308,Axel Mansella,0.0362,1
1255817,Glozell Green,0.0978,1
141892,Ruta Gedmintas,1.0626,4
130977,Joanne Froggatt,1.3407,5
1211881,Beth Goddard,0.5755,3
32266,Darren Evans,0.6499,3
53367,Ruth Sheen,1.578,4
150469,Nina Wadia,0.6292,3
1064289,Nadine Marshall,0.1887,2
78329,Lorraine Ashbourne,0.6909,3
2981,Akbar Kurtha,0.1348,1
1221004,Llewella Gideon,0.2128,2
1229332,Ivana Basic,0.1277,1
1214693,Rob Jarvis,0.2421,2
1096077,Tessa Ferrer,0.5277,3
1947163,Aleque Reid,0.2012,2
1879239,Pierce Pope,0.0686,1
1946407,Amanda Jaros,0.1778,1
1010135,John Bradley,0.9218,5
1440574,Charlie Plummer,0.8373,4
2225985,Kelly Yu,0.1751,1
3209967,Zayn Maloney,0.3678,2
3209971,Ava Weiss,1.417,4
3412752,Hazel Nugent,0.0143,1
2069639,Chris Sandiford,0.2003,2
2027576,Jonathan Maxwell Silver,0.0861,1
92748,Eme Ikwuakor,0.2851,2
29880,Maxim Roy,0.4143,2
2092551,Ryan Bommarito,0.2886,2
1575412,Father John Misty,0.0921,1
1711166,Nathan Davis Jr.,0.3232,2
1645036,Ramses Jimenez,0.11,1
2059929,Angela Sprinkle,0.13,1
116317,Lloyd Sherr,0.2011,2
47647,Christian Rubeck,0.2654,2
76556,Pål Sverre Hagen,0.6289,3
1576541,Tomiwa Edun,0.5684,3
1700995,Cassie Clare,0.5154,3
1473276,Cameron Jack,0.4595,3
1700998,Clara Read,0.2708,2
1803659,Kirsty Averton,0.5329,3
76920,Vegar Hoel,0.379,2
2135993,Madalin Dragan,0.0143,1
76919,Stig Frode Henriksen,0.2397,4
1434501,Daniel Berge Halvorsen,0.0731,1
1274210,Millie Davis,0.739,4
1668151,Bryce Gheisar,0.3161,4
1922192,Mark Dozlaw,0.1078,1
83948,Rukiya Bernard,0.5311,4
2324824,Jennifer March,0.0214,1
1668152,Elle McKinnon,1.049,5
1641955,Ty Consiglio,0.3055,1
1144353,Kyle Breitkopf,0.3927,1
1377458,Algee Smith,0.8528,7
77078,Malcolm David Kelley,0.4607,7
1581190,Joseph David-Jones,0.5792,4
1026889,Ephraim Sykes,0.1166,1
1517472,Peyton Alex Smith,0.4737,4
1344344,Storm Reid,0.7055,8
1704256,Deric McCabe,0.5323,1
2010204,Lyric Wilson,0.0286,1
2488176,Isaac Ordonez,1.1613,4
1181253,Hannah Pearl Utt,0.2448,4
1880197,Joseph Breen,0.0168,1
1727108,Angelica Amor,0.3951,4
1684473,Charlie Wright,0.2736,1
1862554,Dennis Atlas,0.0495,1
1351315,Malika Williams,0.0648,1
1375141,Luis Deveze,0.0486,1
1782180,Jay Speedy Weingarten,0.054,1
2389123,Martin Garcia,0.1053,1
1177838,Pete Holmes,0.269,7
2500422,Henry Lynch,0.0071,1
1254367,Bethany Anne Lind,0.3513,4
1548302,Blane Crockarell,0.0959,1
181247,Tyrone Benskin,0.1639,4
92263,Don Jordan,0.1116,1
1272539,Dorien Davies,0.044,1
135815,Drew Massey,0.1575,4
1219590,Mitch Silpa,0.9638,4
164208,Hemky Madera,0.4322,4
1470644,Benjamin Royer,0.067,1
1494168,Brekkan Spens,0.0214,1
4014735,Ryan Tran,0.0,1
87095,Hugo Armstrong,0.3269,4
1625680,DeRon Horton,0.3687,4
239107,Amari Cheatom,0.1404,1
1517017,Vince Cefalu,0.2488,1
79083,Tarina Pouncy,0.2113,1
1891446,Niles Fitch,0.1952,4
1098246,Jocelyn Ayanna,0.19,4
1395209,Eli Bildner,0.2612,4
1030995,Jessica Camacho,2.1311,7
2455272,Jayme Lawson,0.8629,7
2193208,Gil Perez-Abraham,0.2383,1
73283,Peter McDonald,0.4766,4
96279,Con O'Neill,1.0497,4
60416,Alex Ferns,0.73,4
1159680,Kosha Engler,0.137,1
3429744,Oscar Novak,1.6462,5
1797771,Shiva Negar,0.8728,4
1262750,Charlotte Vega,0.9708,4
1797772,Joost Janssen,0.1602,1
1889038,Christopher Bomford,0.0729,1
1090781,Tolga Safer,1.0389,4
1280060,Tilda Cobham-Hervey,0.486,7
1768799,Suhail Nayyar,0.4198,4
1439718,Amandeep Singh,2.1529,4
2345270,Manoj Mehra,0.0404,1
2345271,Dinesh Kumar,0.0214,1
2345273,Kapil Kumar Netra,0.0662,1
2345272,Amriptal Singh,0.0071,1
2778468,Mohammad Arafat Sarguroh,0.0,1
2125273,Adithi Kalkunte,0.1112,1
187470,Angus McLaren,0.6956,4
28748,Alex Pinder,0.073,1
1478135,Finn Scicluna-O'Prey,0.2119,4
1421699,Emm Wiseman,0.1256,4
2911015,Alana Fagan,0.0071,1
2911016,Rebecca Makar,0.0071,1
152548,Tyler Coppin,0.1236,4
2156496,Alice Chaston,0.1659,4
110425,Eamon Farren,0.6356,4
1939059,Adam Bowes,0.1024,1
2911017,Phoenix Suhrou-Diamond,0.0,1
1809782,Zenobia Shroff,0.3603,4
1093920,Aidy Bryant,0.2714,7
1059412,Kurt Braunohler,0.1449,5
1579806,Vella Lovell,0.2524,4
1667664,Ed Herbstman,0.1595,1
35794,Shenaz Treasury,0.074,4
1215805,Peter Cambor,0.2194,4
1683086,Morgan Alexandria,0.6436,4
1347284,Lauren Gros,0.3651,4
1735547,James Rackley,0.1711,1
1683088,Arielle Bowden,0.0071,1
1683090,Adam Drescher,0.2055,1
1683091,Bella Lotz,0.077,1
1683092,Cody Alan,0.0286,1
1683093,Terayle Hill,0.3097,1
160043,Travis Tritt,0.2229,7
1383546,Michael Garza,0.4195,4
1698185,Natalie Ganzhorn,0.2236,4
1783261,Austin Zajur,0.2343,2
2383617,Kathleen Pollard,0.1189,1
124354,Deborah Pollitt,0.112,1
80034,Victoria Fodor,0.2864,2
1181129,Marie Ward,0.7431,4
1903319,Troy James,0.5792,3
27589,Jackie Tohn,0.3538,2
100392,Mara Marini,0.3082,2
1684108,Danube R. Hermosillo,0.0955,1
55153,Fiona Loewi,0.2697,2
5009,Peter Benson,1.3218,5
173001,Marion Eisman,0.2506,2
1495605,Allison Riley,0.208,1
62913,Sage Brocklebank,0.2016,1
3159920,Valareen Friday,0.0143,1
179702,Bob Joles,0.2993,2
936669,Latifa Ouaou,0.8141,4
1292479,Deborah Ayorinde,1.7817,6
1375358,Ricky Wayne,0.3005,2
61663,Faith Evans,0.0783,1
1344361,"Kelvin Harrison, Jr.",0.5184,3
1752504,Griffin Robert Faulkner,0.1232,1
1375271,David Pendleton,0.0819,1
1828602,Mikey,0.0071,1
1423664,Chase Joliet,0.1841,1
1240398,Damien Molony,1.2897,5
82149,Conor MacNeill,0.4075,2
206161,Celyn Jones,0.44,2
1789950,Oliver Powell,0.2402,2
1599393,Tom Sweet,1.178,5
1255540,Allison Williams,1.5185,6
1488961,Lil Rel Howery,0.399,2
104344,Caren L. Larkey,0.0821,1
1069644,Julie Ann Doan,0.0921,1
1234823,Rutherford Cravens,0.1826,1
1027298,Geraldine Singer,0.373,2
429728,Quinn Shephard,0.6105,3
158396,Ken Tremblett,0.2661,2
1219536,Suleka Mathew,0.3047,2
188947,Jenn Griffin,0.184,1
1494865,Nicholas Coombe,0.4033,2
892734,Tiera Skovbye,0.8837,4
2582570,Norm Misura,0.0071,1
2582572,Austin Anozie,0.374,2
1689340,Alex Pangburn,0.0596,1
1579303,Guy Christie,0.1531,1
26069,Paul McGillion,0.2999,2
91405,Donny Lucas,0.2587,2
2582577,Jerome Yoo,0.0853,1
1363621,Didi Costine,0.7969,4
4451894,Connor Wise,0.0404,1
4451895,Daphne Wise,0.0214,1
4451896,Dylan Wise,0.0143,1
4451899,Kyle Tristan,0.0143,1
1664094,Hector Presedo,0.0701,1
83223,Donnie Keshawarz,0.2226,2
1545016,Bobby Nish,0.1112,1
62093,Sean Blakemore,0.1324,1
932028,Anne McDaniels,1.0089,5
1716493,Harris Dickinson,2.2612,7
101061,Judi Shekoni,0.2142,1
1399750,Kae Alexander,0.4245,2
2089968,Sara Sheen,0.0906,1
1816288,Ronkẹ Adékoluẹjo,0.2137,1
2089960,Ken Nwosu,0.4508,2
1240353,John Dagleish,0.1921,1
1264641,Evie Wray,1.302,5
1515478,Mena Massoud,0.4494,2
1804409,Jordan A. Nash,0.2569,2
2321764,Taliyah Blair,0.1589,1
2321766,Aubrey Lin,0.0466,1
2382759,Omari Bernard,0.0755,1
2382767,Nathaniel Ellul,0.0532,1
140575,Sebastien Torkia,0.5699,3
2321769,Buckso Dhillon-Woolley,0.0554,1
84292,John Oliver,0.4514,2
1828695,JD McCrary,0.1738,1
1915962,Shahadi Wright Joseph,0.3082,2
1731961,Ruairí O'Connor,1.8215,6
2485582,Sarah Catherine Hook,1.2131,5
2047847,Julian Hilliard,0.6517,3
175583,Charlene Amoia,0.8306,4
1431398,Vince Pisani,0.5572,3
2010776,Megan Ashley Brown,1.0252,5
2447483,Mitchell Hoog,0.5473,3
1629429,Rocci Williams,0.4563,2
2476284,Linda John-Pierre,0.0479,1
1926536,Jasmine Hyde,0.2101,1
59085,Ian Porter,0.1395,1
71084,Paul Higgins,0.4455,2
97417,Jonathan Harden,0.1622,1
1840373,Will Christopherson,0.0071,1
1511997,Andi Matichak,0.3805,2
1267684,James Jude Courtney,0.2333,2
14692,Nick Castle,0.8873,4
1495589,Rhian Rees,0.2914,2
109322,Jefferson Hall,0.5943,3
1039523,Dylan Arnold,0.8278,4
1157292,Miles Robbins,0.6672,3
1944274,Drew Scheid,0.6759,3
132,Scott MacDonald,0.3936,2
10964,Laz Alonso,0.6302,4
155,Lucas Black,1.7025,6
49271,Brian Geraghty,0.6309,4
150194,Damion Poitier,0.3684,3
107939,Jocko Sims,0.4431,4
352,Dennis Haysbert,0.9119,7
17697,John Krasinski,2.0756,8
95698,Kevin Foster,0.1836,2
1172840,Craig Coyne,0.0712,1
557545,Katherine Randolph,0.1071,2
8349,Martin Sheen,1.3448,9
3084,Marlon Brando,1.1007,10
8351,Frederic Forrest,0.3544,5
8354,Albert Hall,0.4243,3
2975,Laurence Fishburne,2.1154,9
8350,Sam Bottoms,0.4125,4
3087,Robert Duvall,1.6155,9
3173,G. D. Spradlin,0.4041,4
349,Scott Glenn,1.5922,8
1739,James Keane,0.1491,2
80874,Tom Mason,0.2263,2
550106,Cynthia Wood,1.2535,3
2778,Dennis Hopper,1.1542,9
13023,Colleen Camp,1.8344,6
103853,Marc Coppola,1.3878,3
190,Clint Eastwood,4.2796,10
193,Gene Hackman,1.7176,10
192,Morgan Freeman,6.3098,10
3710,Jaimz Woolvett,0.3156,4
194,Richard Harris,1.9583,8
3712,Saul Rubinek,0.665,5
3713,Frances Fisher,2.3703,7
3711,Anna Thomson,0.5373,4
3714,David Mucci,0.7272,3
2843,Rob Campbell,0.2892,3
3715,Anthony James,0.501,2
188960,Tara Frederick,0.6042,2
1055157,Beverley Elliott,0.2193,2
5481,Liisa Repo-Martell,0.3035,3
130935,Shane Meier,0.415,4
1748793,Aline Levasseur,0.0505,1
95638,John Pyper-Ferguson,1.032,6
58058,Lochlyn Munro,2.139,6
60433,Ben Cardinal,2.4366,5
198,Dan Castellaneta,0.9684,7
199,Julie Kavner,0.861,7
200,Nancy Cartwright,0.7044,7
5586,Yeardley Smith,0.6665,6
5587,Hank Azaria,1.1785,7
6008,Harry Shearer,0.6387,6
6009,Pamela Hayden,0.1769,5
34983,Tress MacNeille,0.6473,5
156910,Karl Wiedergott,0.3444,3
6036,Marcia Wallace,0.2295,5
6035,Russi Taylor,0.2885,5
6007,Maggie Roswell,0.121,4
95866,Billie Joe Armstrong,0.2354,8
95867,Mike Dirnt,0.1466,6
3266,Joe Mantegna,1.18,8
206,Jim Carrey,3.423,10
204,Kate Winslet,3.2641,10
205,Kirsten Dunst,1.8013,9
103,Mark Ruffalo,2.7532,9
109,Elijah Wood,2.7407,9
207,Tom Wilkinson,0.7794,8
209,Jane Adams,1.8141,6
212,David Cross,1.1355,7
77013,Deirdre O'Connell,0.5878,4
130840,Thomas Jay Ryan,0.1765,4
208,Ryan Whitney,0.0486,2
220,Lola Daehler,0.1536,2
211,Debbon Ayer,0.208,2
213,Gerry Robert Byrne,0.1645,2
214,Brian Price,0.055,2
216,Josh Flitter,0.4504,5
1640,Stellan Skarsgård,2.1636,8
2440,Bill Nighy,2.3103,8
2441,Tom Hollander,1.3579,7
2038,Naomie Harris,1.3891,8
2451,Alex Norton,0.5367,4
4030,Martin Klebba,0.5002,5
939,David Schofield,0.4163,5
1195758,Winston Ellis,1.9701,3
110,Viggo Mortensen,1.8948,9
49,Maria Bello,2.9018,8
228,Ed Harris,2.1331,9
227,William Hurt,1.1132,9
225,Ashton Holmes,0.4889,5
229,Peter MacNeill,0.3324,4
230,Stephen McHattie,1.0891,6
231,Greg Bryk,0.814,5
232,Kyle Schmid,0.4411,5
233,Sumela Kay,0.3813,3
234,Gerry Quigley,0.2569,3
235,Deborah Drakeford,0.136,2
226,Heidi Hayes,0.3034,4
237,Aidan Devine,0.3435,4
236,Bill MacDonald,0.2681,3
4364135,Michelle McCree,0.0071,1
60019,Lorri Bagley,0.2079,1
13636,Jane Krakowski,0.9398,8
1446460,P.J. Benjamin,0.1043,1
52419,Josh Hamilton,0.6883,4
5713,Chris Wedge,0.9276,5
59695,Denny Dillon,0.2809,4
15762,Tara Strong,1.4799,8
6065,Dennis Quaid,2.1269,10
6066,Dash Mihok,0.8155,4
6067,Jay O. Sanders,1.0723,4
6068,Sela Ward,1.2453,8
6069,Austin Nichols,0.9863,4
6070,Arjay Smith,0.4852,4
3134,Tamlyn Tomita,1.5223,8
6071,Sasha Roiz,0.846,4
5924,Richard McMillan,0.1316,1
6072,Nassim Sharara,0.0256,1
6073,Carl Alacchi,0.1399,1
6075,Michel 'Gish' Abou-Samah,0.0168,1
1216133,Rick Hoffman,1.2965,4
92623,Matt Adler,1.6583,4
56389,Steven Pasquale,0.2612,4
25869,Reiko Aylesworth,0.9109,4
51455,Johnny Lewis,0.5377,4
76414,Ariel Gade,0.3206,4
73454,Kristen Hager,0.835,4
131006,Sam Trammell,0.5289,4
19976,Robert Joy,0.587,4
33293,David Paetkau,0.3297,4
109870,Tom Woodruff Jr.,0.3868,4
70175,Chelah Horsdal,0.3772,4
202065,Meshach Peters,0.1239,1
210348,Matt Ward,0.274,4
1219546,David Hornsby,0.4069,4
152820,Chris William Martin,0.4025,4
6104,Julian Sands,0.8624,8
6105,Richard Lewis,0.6706,4
6106,Steven Weber,1.042,4
6107,Kim Adams,0.0813,1
6108,Emily Procter,1.0874,8
6109,Stuart Regen,0.0831,1
156411,Albert Henderson,0.1987,1
2103680,Shashi Bhatia,0.1874,1
10679,Carey Lowell,0.6121,4
164015,Anne Lange,0.2781,1
9284,Thomas Kopache,0.2335,4
67711,French Stewart,1.0855,4
6240,Mariska Hargitay,1.2209,10
6413,Danny Huston,2.7359,9
6161,Jennifer Connelly,3.8788,10
6162,Paul Bettany,3.331,10
6163,Adam Goldberg,1.0259,8
6164,Josh Lucas,1.1062,8
6165,Anthony Rapp,0.5195,4
6166,Jason Gray-Stanford,0.7514,4
6167,Judd Hirsch,0.6905,8
6169,Vivien Cardone,0.3111,4
6170,Jillie Simon,0.3428,1
6171,Victor Steinbach,0.1273,1
6172,Tanya Clarke,0.3105,4
6173,Thomas F. Walsh,0.0297,1
6193,Leonardo DiCaprio,4.0588,10
17772,Jesse Bradford,0.6836,4
6198,Vondie Curtis-Hall,0.644,4
6197,Brian Dennehy,1.4013,8
6199,Miriam Margolyes,0.8151,8
6195,Harold Perrineau,1.2996,8
94978,Christina Pickles,0.7331,4
22226,Paul Rudd,2.3656,10
7004,Paul Sorvino,0.9565,8
6200,Diane Venora,1.3818,4
6214,Edwina Moore,0.162,1
6212,Zak Orth,0.2609,4
231610,Parminder Nagra,1.0109,8
6217,Anupam Kher,0.6712,8
6218,Shaheen Khan,0.3022,4
128645,Archie Panjabi,1.4002,8
6238,Juliet Stevenson,0.8475,8
1248490,Shaznay Lewis,0.0656,4
6239,Ameet Chana,0.1239,4
1227682,Pooja Shah,0.1815,4
4801058,Paven Virk,0.0143,1
117795,Preeya Kalidas,0.0971,4
586334,Trey Farley,0.0143,1
1860023,Saraj Chaudhry,0.0297,1
1656145,Imran Ali,0.0168,1
3926,Albert Finney,0.8103,9
19838,Marg Helgenberger,1.47,8
1956,Cherry Jones,0.8842,8
26719,Veanne Cox,0.383,4
9979,Peter Coyote,0.8739,4
1214447,Michael Harney,0.5393,4
1219316,Scarlett Pomers,0.4111,4
20093,Scotty Leavenworth,0.6656,4
79073,Gina Gallego,0.3001,1
151263,T.J. Thyne,1.285,4
6321,Valente Rodriguez,0.3883,4
1248986,Erin Brockovich,0.2197,4
51930,Wade Williams,1.4911,4
4273,Charlotte Gainsbourg,1.5119,9
2019566,Jibrail Nantambu,0.1612,1
1820643,Michael Harrity,0.1259,1
1220123,Gwilym Lee,0.5246,6
1227888,Aaron McCusker,0.5482,5
208095,Ace Bhatti,0.2548,1
2167336,Priya Blackburn,0.2068,1
1428460,Max Bennett,0.1041,1
1862433,Dermot Murphy,0.6177,1
1309365,Dickie Beau,0.3634,1
1488960,Jermaine Fowler,0.7748,5
1436999,Kate Berlant,0.3341,5
1069833,Michael X. Sommers,0.1299,1
79416,Robert Longstreet,0.3618,1
1184280,Stephen Schneider,0.3701,1
1517834,Jason Ian Drucker,0.2503,5
1456287,Gracie Dzienny,0.4586,5
934136,Ricardo Hoyos,0.3082,1
1337544,Juliocesar Chavez,0.0709,1
1802079,Isaac Kragten,0.4707,1
1393826,T.J. McGibbon,0.5159,1
1737448,Poppy Gagnon,0.1641,1
1732723,Lydia Styslinger,0.2176,1
1590906,Heather Johansen,0.5685,1
1820506,Joe Gelchion,0.1953,1
2357412,Logan Kim,0.3609,1
1972881,Celeste O'Connor,0.741,1
3315549,Shawn Seward,0.1887,1
2682376,Billy Bryk,0.3177,1
1459885,Lily-Rose Depp,1.037,9
2324569,Emma Corrin,1.9389,7
3642574,Adéla Hesová,0.3812,1
3834146,Milena Konstantinova,0.1961,1
1673490,Stacy Thunes,0.3427,1
545294,Gregory Gudgeon,0.2644,1
31639,Claudiu Trandafir,0.1051,1
5114335,Gherghina Bereghianu,0.0902,1
1972476,Jayden Fowora-Knight,0.3554,5
1573387,Misty Copeland,0.1126,6
1083822,Gustavo Dudamel,0.6554,5
1494506,Breanne Hill,0.7636,1
78510,Urijah Faber,0.6001,5
2024612,Bruce Blackshear,0.0828,1
1785114,Jason Liles,0.1921,1
1714925,Jon Rudnitsky,0.1996,1
1475744,Lola Flanery,1.7697,5
1789640,Eden Grace Redfield,0.2383,1
457674,Jen Kirkman,0.1043,5
1359108,Hank Chen,0.1622,1
1898902,Alex Alcheh,0.0584,1
1712372,Jihae,0.3303,1
1681867,Leila George,1.5107,5
1628687,Regé-Jean Page,0.9554,8
1204264,Menik Gooneratne,0.3066,1
1753341,Frankie Adams,0.6898,5
2186683,Leifur Sigurdarson,0.1676,1
1267773,Kahn West,0.0352,1
1331950,Andrew Lees,0.5057,1
1181345,Jack Gore,0.3032,1
150932,Robert C. Kirk,0.0682,1
172017,Tommy Nohilly,0.3869,1
97188,Steve Schirripa,0.8567,6
1433539,Gregory Dann,0.0693,1
1907852,Michael Zegarski,0.0214,1
117379,Stephen Adly Guirgis,0.2138,1
1472182,Josh Latzer,0.1959,1
1855143,Brandon Sklenar,1.7697,5
2200140,Ari Elizabeth Johnson,0.0306,1
2200141,Teagan Johnson,0.1133,1
1117313,John David Washington,1.8779,8
71885,Barlow Jacobs,0.0802,1
2200151,Jennifer Joplin,0.0071,1
2677395,Lisa DeRoberts,0.0071,1
1630262,Carter Bratton,0.0431,1
3215729,Mike Dennis,0.0,1
218563,Jeffrey Thomas,0.7889,1
1970052,Grace Palmer,0.2892,1
2176646,Tami Ashcraft,0.0362,1
2176651,Siale Tunoka,0.1018,1
2176652,Kael Damlamian,0.1916,1
2176653,Lei-Ming Caine,0.0071,1
2176654,Apakuki Nalawa,0.0071,1
2176655,Tim Solomon,0.0071,1
109669,Fahim Fazli,0.2991,1
1367847,Austin Hébert,0.2791,1
1347947,Remy Hii,0.6585,5
